timestamp,t,drone_id,experiment_id,pattern,x,y,z,vx,vy,vz,roll,pitch,yaw,ax,ay,az,gx,gy,gz,mx,my,mz,rpm1,rpm2,rpm3,rpm4,battery
1782408845.658251,116.34204196929932,drone_1,,hover,,,,,,,,,,0.006,0.017,1.019,0.014,0.018,-0.003,-0.001,0.0,0.0,125,125,125,125,7.628
1782408846.0085266,116.6923155784607,drone_1,,hover,,,,,,,,,,0.006,0.018,1.02,0.017,0.018,-0.003,-0.001,0.0,0.0,125,125,125,125,7.62
1782408846.3840818,117.06787133216858,drone_1,,hover,,,,,,,,,,0.006,0.017,1.019,0.017,0.017,-0.003,-0.001,0.0,0.0,125,125,125,125,7.616
1782408846.8227582,117.50654888153076,drone_1,,hover,,,,,,,,,,0.006,0.016,1.019,0.015,0.018,-0.002,-0.001,0.0,0.0,125,125,125,125,7.618
1782408847.4131021,118.09689140319824,drone_1,,hover,,,,,,,,,,0.006,0.019,1.02,0.015,0.015,-0.002,-0.001,0.0,0.0,125,125,125,125,7.621
1782408847.6843174,118.36810827255249,drone_1,,hover,,,,,,,,,,0.005,0.016,1.019,0.017,0.018,-0.002,-0.001,0.0,0.0,125,125,125,125,7.619
1782408847.9563336,118.64012312889099,drone_1,,hover,,,,,,,,,,0.005,0.017,1.018,0.015,0.017,-0.002,-0.001,0.0,0.0,125,125,125,125,7.622
1782408848.2469077,118.9306972026825,drone_1,,hover,,,,,,,,,,0.005,0.018,1.019,0.017,0.018,-0.002,-0.001,0.0,0.0,125,125,125,125,7.622
1782408848.595621,119.2794120311737,drone_1,,hover,,,,,,,,,,0.006,0.018,1.019,0.017,0.015,-0.002,-0.001,0.0,0.0,125,125,125,125,7.624
1782408901.0574114,0.23119091987609863,drone_1,,hover,,,,,,,,,,0.008,0.021,0.952,0.035,0.052,0.0,-0.001,0.0,0.0,12836,12210,12019,12626,7.269
1782408901.353615,0.527395486831665,drone_1,,hover,,,,,,,,,,0.009,0.024,0.968,0.022,0.028,-0.005,-0.001,0.0,0.0,12936,12195,11947,12658,7.261
1782408901.7839296,0.9577102661132812,drone_1,,hover,,,,,,,,,,0.0,0.023,0.979,-0.012,0.015,-0.004,-0.001,0.0,0.0,12886,12269,11933,12738,7.257
1782408902.093169,1.2669494152069092,drone_1,,hover,,,,,,,,,,0.009,0.025,0.977,-0.026,0.01,-0.007,-0.001,0.0,0.0,12853,12376,11976,12690,7.253
1782408902.6003969,1.7741763591766357,drone_1,,hover,,,,,,,,,,0.005,0.027,0.973,0.043,0.104,-0.005,-0.001,0.0,0.0,12919,12406,11918,12738,7.245
1782408903.2728233,2.4466028213500977,drone_1,,hover,,,,,,,,,,0.006,0.031,1.063,0.014,0.051,0.0,-0.001,0.0,0.0,12886,12562,12106,12722,7.238
1782408903.6262338,2.800013303756714,drone_1,,hover,,,,,,,,,,0.004,0.02,0.968,-0.019,0.007,0.001,-0.001,0.0,0.0,12771,12626,12165,12610,7.232
1782408904.3369617,3.510742425918579,drone_1,,hover,,,,,,,,,,0.006,0.025,1.0,-0.028,-0.015,-0.005,-0.001,0.0,0.0,12870,12422,12180,12594,7.234
1782408905.0442736,4.2180540561676025,drone_1,,hover,,,,,,,,,,0.008,0.027,1.01,0.024,0.025,-0.002,-0.001,0.0,0.0,12820,12626,12315,12468,7.222
1782408905.4380054,4.611786127090454,drone_1,,hover,,,,,,,,,,0.001,0.02,1.066,0.018,0.008,-0.001,-0.001,0.0,0.0,12500,12642,12300,12594,7.221
1782408906.5255651,5.699345827102661,drone_1,,hover,,,,,,,,,,0.008,0.016,1.031,0.021,-0.009,-0.01,-0.001,0.0,0.0,12706,12738,12285,12515,7.216
1782408908.8181477,7.9919281005859375,drone_1,,hover,,,,,,,,,,0.0,0.02,1.008,-0.056,-0.006,-0.001,-0.001,0.0,0.0,12330,13368,12919,12135,7.198
1782408910.2761898,9.449969291687012,drone_1,,hover,,,,,,,,,,0.002,0.032,0.989,0.086,-0.002,-0.003,-0.001,0.0,0.0,12150,13054,13020,11778,7.194
1782408910.8305721,10.004352331161499,drone_1,,hover,,,,,,,,,,-0.001,0.035,1.03,-0.003,0.008,-0.042,-0.001,0.0,0.0,12690,12345,12594,12453,7.188
1782408911.221852,10.39563250541687,drone_1,,hover,,,,,,,,,,-0.013,0.034,0.991,0.028,0.083,0.0,-0.001,0.0,0.0,13157,12004,12004,12626,7.197
1782408911.5513,10.725080728530884,drone_1,,hover,,,,,,,,,,0.007,0.028,1.054,-0.02,0.0,0.015,-0.001,0.0,0.0,12853,12210,12285,12515,7.196
1782408912.0201607,11.193941116333008,drone_1,,hover,,,,,,,,,,-0.012,0.027,0.989,0.005,0.091,-0.005,-0.001,0.0,0.0,12531,12690,12391,12254,7.187
1782408912.4036238,11.577404499053955,drone_1,,hover,,,,,,,,,,0.002,0.034,1.029,-0.057,0.01,0.006,-0.001,0.0,0.0,12406,12674,12578,12453,7.189
1782408912.7295458,11.903326272964478,drone_1,,hover,,,,,,,,,,-0.003,0.026,1.019,0.088,-0.005,0.007,-0.001,0.0,0.0,12300,12903,12626,12210,7.178
1782408913.119881,12.29366159439087,drone_1,,hover,,,,,,,,,,0.003,0.032,0.954,-0.015,0.017,-0.024,-0.001,0.0,0.0,12547,12674,12755,12269,7.182
1782408913.4905949,12.664375066757202,drone_1,,hover,,,,,,,,,,-0.002,0.034,1.047,0.051,0.063,-0.002,-0.001,0.0,0.0,12300,12886,12804,12224,7.182
1782408914.0031571,13.176936626434326,drone_1,,hover,,,,,,,,,,0.0,0.036,1.02,-0.029,-0.021,-0.006,-0.001,0.0,0.0,12254,12970,13054,12121,7.175
1782408914.3039014,13.47768235206604,drone_1,,hover,,,,,,,,,,0.0,0.031,1.05,0.063,-0.001,-0.013,-0.001,0.0,0.0,12210,12953,12674,12210,7.175
1782408914.6110604,13.78484034538269,drone_1,,hover,,,,,,,,,,0.003,0.032,1.02,0.0,0.037,-0.012,-0.001,0.0,0.0,12484,12787,12422,12500,7.177
1782408915.0331216,14.20690131187439,drone_1,,hover,,,,,,,,,,-0.005,0.028,1.0,-0.003,-0.029,0.009,-0.001,0.0,0.0,12500,12562,12547,12562,7.174
1782408915.444212,14.617990732192993,drone_1,,hover,,,,,,,,,,-0.003,0.013,1.021,0.06,0.094,-0.001,-0.001,0.0,0.0,12594,12820,12376,12437,7.168
1782408915.8298647,15.003645420074463,drone_1,,hover,,,,,,,,,,0.0,0.026,1.008,0.07,0.034,0.018,-0.001,0.0,0.0,12315,12970,12738,12468,7.16
1782408916.1179924,15.291771411895752,drone_1,,hover,,,,,,,,,,0.0,0.023,1.028,-0.056,0.143,-0.006,-0.001,0.0,0.0,11976,13245,12853,11961,7.169
1782408916.494122,15.667901277542114,drone_1,,hover,,,,,,,,,,0.005,0.024,0.995,-0.068,-0.023,-0.017,-0.001,0.0,0.0,11806,13192,13054,11862,7.166
1782408916.8619447,16.03572368621826,drone_1,,hover,,,,,,,,,,-0.002,0.028,1.006,0.076,0.063,-0.03,-0.001,0.0,0.0,11848,13003,12853,12077,7.17
1782408917.3538246,16.527601718902588,drone_1,,hover,,,,,,,,,,0.004,0.022,0.965,-0.071,-0.011,-0.038,-0.001,0.0,0.0,12345,12269,12254,12771,7.167
1782408917.7171466,16.890925884246826,drone_1,,hover,,,,,,,,,,-0.008,0.028,1.041,-0.058,-0.069,0.008,-0.001,0.0,0.0,12738,11876,12091,12970,7.167
1782408918.0950177,17.268798351287842,drone_1,,hover,,,,,,,,,,-0.005,0.033,0.965,-0.026,0.165,0.028,-0.001,0.0,0.0,12886,11961,12091,12610,7.165
1782408918.5964499,17.770230770111084,drone_1,,hover,,,,,,,,,,-0.017,0.038,0.962,0.077,0.047,-0.009,-0.001,0.0,0.0,12690,12195,12422,12391,7.167
1782408918.905307,18.079086303710938,drone_1,,hover,,,,,,,,,,-0.001,0.031,1.052,0.018,0.051,-0.017,-0.001,0.0,0.0,12755,12285,12285,12468,7.164
1782408919.2901587,18.463939666748047,drone_1,,hover,,,,,,,,,,-0.004,0.035,0.974,0.03,0.021,0.014,-0.001,0.0,0.0,12422,12578,12547,12285,7.167
1782408919.6558132,18.82959294319153,drone_1,,hover,,,,,,,,,,0.015,0.026,1.07,-0.055,-0.005,-0.026,-0.001,0.0,0.0,12562,12315,12674,12300,7.153
1782408919.9531958,19.126975536346436,drone_1,,hover,,,,,,,,,,-0.005,0.049,1.039,0.089,0.064,-0.012,-0.001,0.0,0.0,12406,12391,12578,12254,7.159
1782408920.2982397,19.472020387649536,drone_1,,hover,,,,,,,,,,-0.007,0.027,1.034,0.044,-0.015,-0.017,-0.001,0.0,0.0,12722,12121,12269,12722,7.162
1782408920.5718863,19.745667457580566,drone_1,,hover,,,,,,,,,,-0.012,0.027,1.061,-0.089,-0.017,0.012,-0.001,0.0,0.0,12658,12300,12285,12738,7.16
1782408921.03331,20.207090854644775,drone_1,,hover,,,,,,,,,,0.001,0.021,1.061,0.026,0.06,-0.013,-0.001,0.0,0.0,13003,12165,12062,12970,7.156
1782408921.4441044,20.61788511276245,drone_1,,hover,,,,,,,,,,0.0,0.037,1.057,0.036,0.094,0.004,-0.001,0.0,0.0,13071,12300,12135,12987,7.149
1782408921.8004262,20.97420644760132,drone_1,,hover,,,,,,,,,,0.001,0.026,1.017,-0.019,-0.042,-0.017,-0.001,0.0,0.0,13157,12165,12195,12853,7.149
1782408922.412378,21.586158514022827,drone_1,,hover,,,,,,,,,,-0.003,0.023,1.087,-0.023,-0.05,0.036,-0.001,0.0,0.0,12515,12578,12578,12180,7.154
1782408922.7037783,21.877557516098022,drone_1,,hover,,,,,,,,,,0.018,0.032,0.985,0.073,0.043,-0.043,-0.001,0.0,0.0,12771,12269,12300,12610,7.145
1782408922.979233,22.153013229370117,drone_1,,hover,,,,,,,,,,0.001,0.036,0.983,0.0,0.057,-0.003,-0.001,0.0,0.0,13054,12091,12330,12886,7.146
1782408923.3293402,22.50312042236328,drone_1,,hover,,,,,,,,,,0.013,0.028,1.053,0.036,-0.045,0.014,-0.001,0.0,0.0,13003,11904,12165,12820,7.152
1782408923.6118863,22.78566551208496,drone_1,,hover,,,,,,,,,,0.0,0.04,1.01,-0.059,0.038,0.021,-0.001,0.0,0.0,12886,12165,12300,12562,7.145
1782408923.8863854,23.060165882110596,drone_1,,hover,,,,,,,,,,0.011,0.047,0.97,0.039,-0.064,0.009,-0.001,0.0,0.0,12658,12254,12562,12406,7.144
1782408924.6327631,23.806544065475464,drone_1,,hover,,,,,,,,,,0.002,0.028,0.987,0.021,0.056,-0.025,-0.001,0.0,0.0,12674,12453,12437,12376,7.139
1782408925.6161182,24.78989887237549,drone_1,,hover,,,,,,,,,,-0.004,0.028,1.03,0.014,0.012,0.003,-0.001,0.0,0.0,13175,12195,12150,12771,7.137
1782408926.6342993,25.808080196380615,drone_1,,hover,,,,,,,,,,-0.007,0.028,0.99,-0.012,0.0,0.013,-0.001,0.0,0.0,13192,11990,12180,12870,7.137
1782408927.8924139,27.06619429588318,drone_1,,hover,,,,,,,,,,-0.017,0.035,1.02,0.104,0.092,-0.02,-0.001,0.0,0.0,12987,12091,12048,12870,7.129
1782408929.9339476,29.107728242874146,drone_1,,hover,,,,,,,,,,-0.008,0.025,1.031,-0.028,0.015,-0.002,-0.001,0.0,0.0,13333,11481,11547,13586,7.122
1782408931.1887732,30.362552642822266,drone_1,,hover,,,,,,,,,,0.005,0.048,1.035,0.025,0.052,-0.008,-0.001,0.0,0.0,13477,11723,11792,13315,7.122
1782408931.484455,30.658235788345337,drone_1,,hover,,,,,,,,,,0.007,0.035,1.054,0.022,0.017,0.007,-0.001,0.0,0.0,13333,11764,11933,13037,7.122
1782408931.8723116,31.04609203338623,drone_1,,hover,,,,,,,,,,0.005,0.033,0.967,-0.031,0.044,-0.034,-0.001,0.0,0.0,13550,11668,11806,13054,7.118
1782408932.2546759,31.42845630645752,drone_1,,hover,,,,,,,,,,0.01,0.029,0.946,0.008,0.027,0.013,-0.001,0.0,0.0,13157,11481,11520,12771,7.138
1782408932.7095027,31.883283376693726,drone_1,,hover,,,,,,,,,,0.01,0.019,0.993,0.03,0.086,-0.01,-0.001,0.0,0.0,13210,11834,11627,12870,7.126
1782408933.0746322,32.24841284751892,drone_1,,hover,,,,,,,,,,-0.002,0.01,0.979,-0.003,-0.007,-0.007,-0.001,0.0,0.0,13227,11834,11600,13106,7.126
1782408933.546241,32.72002124786377,drone_1,,hover,,,,,,,,,,0.012,0.023,1.048,0.063,0.068,-0.003,-0.001,0.0,0.0,13297,11976,11248,12970,7.122
1782408933.9276567,33.10143733024597,drone_1,,hover,,,,,,,,,,0.005,-0.005,1.046,0.096,-0.018,-0.008,-0.001,0.0,0.0,13054,12195,11350,12936,7.124
1782408934.2779944,33.45177507400513,drone_1,,hover,,,,,,,,,,0.014,0.029,1.014,1.095,-0.502,-0.042,-0.001,0.0,0.0,11848,12376,10928,12903,7.131
1782408934.6113403,33.785120725631714,drone_1,,hover,,,,,,,,,,0.019,-0.008,1.065,0.935,0.076,0.019,-0.001,0.0,0.0,10020,13605,9643,12531,7.14
1782408935.0147326,34.1885130405426,drone_1,,hover,,,,,,,,,,0.043,-0.043,1.078,2.128,0.778,0.049,-0.001,0.0,0.0,12406,12886,9074,14534,7.12
1782408935.4148283,34.58860731124878,drone_1,,hover,,,,,,,,,,0.007,-0.07,1.057,-1.366,0.011,-0.004,-0.001,0.0,0.0,13003,11494,11111,13245,7.129
1782408935.7997367,34.973517417907715,drone_1,,hover,,,,,,,,,,0.027,-0.01,1.024,-0.824,0.119,0.029,-0.001,0.0,0.0,12224,12360,9541,13458,7.143
1782408936.1871898,35.36096978187561,drone_1,,hover,,,,,,,,,,-0.001,0.017,1.007,1.812,0.191,-0.031,-0.001,0.0,0.0,9861,12626,9000,12269,7.173
1782408936.780145,35.953924894332886,drone_1,,hover,,,,,,,,,,0.024,0.158,1.009,0.002,0.038,0.019,-0.001,0.0,0.0,2539,15698,8841,5341,7.195
1782408937.053727,36.22750735282898,drone_1,,hover,,,,,,,,,,0.017,0.166,1.007,0.018,-0.108,-0.094,-0.001,0.0,0.0,2524,15576,7173,5007,7.213
1782408937.3666613,36.54044198989868,drone_1,,hover,,,,,,,,,,0.059,0.215,0.99,0.0,-0.042,-0.47,-0.001,0.0,0.0,3292,13245,3072,8012,7.242
1782408937.6453865,36.819167137145996,drone_1,,hover,,,,,,,,,,0.084,0.145,1.02,0.021,0.03,0.037,-0.001,0.0,0.0,125,125,125,125,7.321
1782408937.8943627,37.068143129348755,drone_1,,hover,,,,,,,,,,0.051,0.175,0.997,0.691,0.779,0.014,-0.001,0.0,0.0,125,125,125,125,7.335
1782408938.2240841,37.397864818573,drone_1,,hover,,,,,,,,,,-0.05,0.254,0.994,0.019,0.013,0.022,-0.001,0.0,0.0,125,125,125,125,7.339
1782408938.7025063,37.87628698348999,drone_1,,hover,,,,,,,,,,-0.037,0.26,0.985,0.014,0.018,-0.007,-0.001,0.0,0.0,125,125,125,125,7.351
1782408939.1001813,38.273961782455444,drone_1,,hover,,,,,,,,,,-0.039,0.262,0.984,0.015,0.018,0.003,-0.001,0.0,0.0,125,125,125,125,7.365
1782408939.3851738,38.55895400047302,drone_1,,hover,,,,,,,,,,-0.04,0.261,0.986,0.017,0.018,-0.02,-0.001,0.0,0.0,125,125,125,125,7.363
1782408939.684407,38.858187437057495,drone_1,,hover,,,,,,,,,,-0.04,0.261,0.987,0.017,0.018,-0.018,-0.001,0.0,0.0,125,125,125,125,7.367
1782408939.9641237,39.13790416717529,drone_1,,hover,,,,,,,,,,-0.038,0.262,0.982,0.014,0.017,0.004,-0.001,0.0,0.0,125,125,125,125,7.372
1782408940.257216,39.43099641799927,drone_1,,hover,,,,,,,,,,-0.038,0.259,0.985,0.017,0.018,-0.007,-0.001,0.0,0.0,125,125,125,125,7.375
1782408940.57416,39.74794101715088,drone_1,,hover,,,,,,,,,,-0.03,0.264,0.987,0.011,0.019,0.002,-0.001,0.0,0.0,125,125,125,125,7.377
1782408940.861192,40.03497290611267,drone_1,,hover,,,,,,,,,,-0.038,0.261,0.986,0.014,0.018,0.001,-0.001,0.0,0.0,125,125,125,125,7.379
1782408941.2478604,40.4216411113739,drone_1,,hover,,,,,,,,,,-0.037,0.262,0.982,0.017,0.018,-0.004,-0.001,0.0,0.0,125,125,125,125,7.379
1782408941.542544,40.71632409095764,drone_1,,hover,,,,,,,,,,-0.039,0.261,0.984,0.015,0.026,0.006,-0.001,0.0,0.0,125,125,125,125,7.384
1782408941.7859774,40.959757566452026,drone_1,,hover,,,,,,,,,,-0.045,0.257,0.985,0.031,0.08,-0.239,-0.001,0.0,0.0,125,125,125,125,7.381
1782408942.317523,41.491302490234375,drone_1,,hover,,,,,,,,,,-0.097,0.009,1.293,-0.924,-0.164,-0.828,-0.001,0.0,0.0,125,125,125,125,7.391
1782408942.8020391,41.97581934928894,drone_1,,hover,,,,,,,,,,0.005,0.073,1.071,-0.65,-0.106,-0.022,-0.001,0.0,0.0,125,125,125,125,7.395
1782408943.1320262,42.305805921554565,drone_1,,hover,,,,,,,,,,0.158,0.152,0.935,-0.049,-0.187,0.029,-0.001,0.0,0.0,125,125,125,125,7.399
1782408943.4336548,42.60743522644043,drone_1,,hover,,,,,,,,,,0.038,0.244,1.186,0.353,0.913,0.795,-0.001,0.0,0.0,125,125,125,125,7.407
1782408943.821871,42.99565029144287,drone_1,,hover,,,,,,,,,,0.017,0.269,1.111,0.039,-0.552,0.494,-0.001,0.0,0.0,125,125,125,125,7.405
1782408944.1391134,43.312894344329834,drone_1,,hover,,,,,,,,,,0.115,0.104,0.975,0.628,-0.272,-0.264,-0.001,0.0,0.0,125,125,125,125,7.408
1782408944.6861227,43.85990262031555,drone_1,,hover,,,,,,,,,,0.574,0.025,0.949,0.708,-1.797,-0.777,-0.001,0.0,0.0,125,125,125,125,7.41
1782408945.0301616,44.20394229888916,drone_1,,hover,,,,,,,,,,0.305,0.132,0.211,-0.894,4.3,0.49,-0.001,0.0,0.0,125,125,125,125,7.409
1782408945.5650713,44.73885130882263,drone_1,,hover,,,,,,,,,,0.049,0.121,1.208,0.306,-0.358,-0.325,-0.001,0.0,0.0,125,125,125,125,7.413
1782408945.9341335,45.10791325569153,drone_1,,hover,,,,,,,,,,-0.15,0.016,1.04,-0.102,0.02,0.057,-0.001,0.0,0.0,125,125,125,125,7.423
1782408946.2465737,45.42035388946533,drone_1,,hover,,,,,,,,,,-0.199,-0.127,0.941,-0.415,0.198,0.04,-0.001,0.0,0.0,125,125,125,125,7.419
1782408946.6639335,45.83771276473999,drone_1,,hover,,,,,,,,,,0.018,-0.006,0.918,-0.061,-0.117,0.042,-0.001,0.0,0.0,125,125,125,125,7.422
1782408946.98994,46.16371965408325,drone_1,,hover,,,,,,,,,,0.013,0.002,1.02,0.025,0.029,0.003,-0.001,0.0,0.0,125,125,125,125,7.424
1782408947.346239,46.52001905441284,drone_1,,hover,,,,,,,,,,0.006,0.011,1.019,0.015,0.017,-0.007,-0.001,0.0,0.0,125,125,125,125,7.421
1782408947.6518526,46.825631856918335,drone_1,,hover,,,,,,,,,,0.007,0.013,1.019,0.015,0.017,-0.002,-0.001,0.0,0.0,125,125,125,125,7.424
1782408948.0836608,47.25744104385376,drone_1,,hover,,,,,,,,,,0.008,0.015,1.017,0.015,0.018,-0.003,-0.001,0.0,0.0,125,125,125,125,7.424
1782408948.436313,47.61009335517883,drone_1,,hover,,,,,,,,,,0.007,0.013,1.018,0.015,0.018,-0.004,-0.001,0.0,0.0,125,125,125,125,7.427
1782408948.7215152,47.89529609680176,drone_1,,hover,,,,,,,,,,0.008,0.014,1.02,0.015,0.019,-0.004,-0.001,0.0,0.0,125,125,125,125,7.433
1782408949.0791905,48.252971172332764,drone_1,,hover,,,,,,,,,,0.008,0.014,1.018,0.015,0.018,-0.002,-0.001,0.0,0.0,125,125,125,125,7.432
1782408949.336089,48.509868144989014,drone_1,,hover,,,,,,,,,,0.008,0.013,1.018,0.018,0.017,-0.004,-0.001,0.0,0.0,125,125,125,125,7.431
1782408949.7483187,48.922099590301514,drone_1,,hover,,,,,,,,,,0.008,0.013,1.017,0.017,0.018,-0.002,-0.001,0.0,0.0,125,125,125,125,7.441
1782408950.0580716,49.23185205459595,drone_1,,hover,,,,,,,,,,0.008,0.013,1.019,0.015,0.018,-0.004,-0.001,0.0,0.0,125,125,125,125,7.436
1782408950.3771782,49.55095863342285,drone_1,,hover,,,,,,,,,,0.009,0.01,1.018,0.017,0.017,-0.003,-0.001,0.0,0.0,125,125,125,125,7.445
1782408950.706501,49.88028144836426,drone_1,,hover,,,,,,,,,,0.008,0.013,1.018,0.015,0.017,-0.003,-0.001,0.0,0.0,125,125,125,125,7.439
1782408951.104345,50.278125286102295,drone_1,,hover,,,,,,,,,,0.007,0.012,1.019,0.015,0.018,-0.003,-0.001,0.0,0.0,125,125,125,125,7.437
1782408951.7360682,50.90984869003296,drone_1,,hover,,,,,,,,,,0.007,0.012,1.018,0.015,0.018,-0.003,-0.001,0.0,0.0,125,125,125,125,7.445
1782408952.0740752,51.24785494804382,drone_1,,hover,,,,,,,,,,0.006,0.011,1.017,0.017,0.017,-0.003,-0.001,0.0,0.0,125,125,125,125,7.442
1782408952.4868948,51.66067576408386,drone_1,,hover,,,,,,,,,,0.009,0.013,1.018,0.017,0.018,-0.002,-0.001,0.0,0.0,125,125,125,125,7.444
1782408952.792502,51.96628284454346,drone_1,,hover,,,,,,,,,,0.008,0.012,1.018,0.015,0.017,-0.003,-0.001,0.0,0.0,125,125,125,125,7.451
1782408953.0777168,52.25149703025818,drone_1,,hover,,,,,,,,,,0.008,0.013,1.019,0.015,0.018,-0.003,-0.001,0.0,0.0,125,125,125,125,7.457
1782408953.3382006,52.51198148727417,drone_1,,hover,,,,,,,,,,0.007,0.013,1.018,0.015,0.017,-0.003,-0.001,0.0,0.0,125,125,125,125,7.453
1782408953.6121488,52.78592920303345,drone_1,,hover,,,,,,,,,,0.008,0.013,1.019,0.015,0.015,-0.003,-0.001,0.0,0.0,125,125,125,125,7.452
1782408953.9111834,53.08496308326721,drone_1,,hover,,,,,,,,,,0.009,0.013,1.019,0.017,0.018,-0.003,-0.001,0.0,0.0,125,125,125,125,7.451
1782408954.2057772,53.37955665588379,drone_1,,hover,,,,,,,,,,0.009,0.014,1.019,0.017,0.018,-0.001,-0.001,0.0,0.0,125,125,125,125,7.452
1782408954.5580075,53.73178815841675,drone_1,,hover,,,,,,,,,,0.008,0.013,1.019,0.017,0.018,-0.003,-0.001,0.0,0.0,125,125,125,125,7.459
1782408954.879387,54.05316472053528,drone_1,,hover,,,,,,,,,,0.008,0.012,1.02,0.017,0.018,-0.002,-0.001,0.0,0.0,125,125,125,125,7.458
1782408955.2622023,54.43598175048828,drone_1,,hover,,,,,,,,,,0.007,0.014,1.02,0.017,0.015,-0.002,-0.001,0.0,0.0,125,125,125,125,7.461
1782408955.5868182,54.760597229003906,drone_1,,hover,,,,,,,,,,0.008,0.014,1.019,0.015,0.017,-0.004,-0.001,0.0,0.0,125,125,125,125,7.46
1782408955.8792553,55.05303502082825,drone_1,,hover,,,,,,,,,,0.007,0.012,1.018,0.017,0.017,-0.002,-0.001,0.0,0.0,125,125,125,125,7.46
1782408956.2117584,55.38553810119629,drone_1,,hover,,,,,,,,,,0.008,0.013,1.019,0.015,0.017,-0.003,-0.001,0.0,0.0,125,125,125,125,7.459
1782408956.507362,55.68114233016968,drone_1,,hover,,,,,,,,,,0.008,0.012,1.019,0.017,0.018,-0.003,-0.001,0.0,0.0,125,125,125,125,7.456
1782408956.7968092,55.97058939933777,drone_1,,hover,,,,,,,,,,0.008,0.012,1.018,0.017,0.017,-0.003,-0.001,0.0,0.0,125,125,125,125,7.462
1782408957.1387043,56.31248426437378,drone_1,,hover,,,,,,,,,,0.009,0.013,1.019,0.017,0.017,-0.004,-0.001,0.0,0.0,125,125,125,125,7.461
1782408957.4182928,56.59207224845886,drone_1,,hover,,,,,,,,,,0.008,0.014,1.018,0.017,0.017,-0.003,-0.001,0.0,0.0,125,125,125,125,7.463
1782408957.84938,57.02316069602966,drone_1,,hover,,,,,,,,,,0.009,0.013,1.019,0.015,0.017,-0.004,-0.001,0.0,0.0,125,125,125,125,7.463
1782408958.1333325,57.307111978530884,drone_1,,hover,,,,,,,,,,0.008,0.013,1.018,0.017,0.017,-0.004,-0.001,0.0,0.0,125,125,125,125,7.463
1782408958.4337337,57.60751390457153,drone_1,,hover,,,,,,,,,,0.007,0.012,1.019,0.017,0.015,-0.004,-0.001,0.0,0.0,125,125,125,125,7.464
1782408958.7882988,57.9620795249939,drone_1,,hover,,,,,,,,,,0.008,0.011,1.02,0.015,0.019,-0.002,-0.001,0.0,0.0,125,125,125,125,7.471
1782408959.1157637,58.28954315185547,drone_1,,hover,,,,,,,,,,0.009,0.012,1.02,0.015,0.017,-0.004,-0.001,0.0,0.0,125,125,125,125,7.464
1782408959.4308374,58.60461735725403,drone_1,,hover,,,,,,,,,,0.01,0.012,1.019,0.015,0.018,-0.002,-0.001,0.0,0.0,125,125,125,125,7.467
1782408959.7325394,58.906320095062256,drone_1,,hover,,,,,,,,,,0.008,0.011,1.02,0.015,0.017,-0.003,-0.001,0.0,0.0,125,125,125,125,7.471
1782408960.0139554,59.18773579597473,drone_1,,hover,,,,,,,,,,0.008,0.013,1.019,0.015,0.018,-0.002,-0.001,0.0,0.0,125,125,125,125,7.47
1782408960.3498688,59.5236496925354,drone_1,,hover,,,,,,,,,,0.009,0.012,1.02,0.017,0.018,-0.002,-0.001,0.0,0.0,125,125,125,125,7.472
1782408960.631423,59.8052031993866,drone_1,,hover,,,,,,,,,,0.01,0.013,1.018,0.017,0.017,-0.002,-0.001,0.0,0.0,125,125,125,125,7.468
1782408960.9521847,60.125964879989624,drone_1,,hover,,,,,,,,,,0.008,0.012,1.018,0.015,0.018,-0.005,-0.001,0.0,0.0,125,125,125,125,7.473
1782408961.556273,60.730053663253784,drone_1,,hover,,,,,,,,,,0.01,0.012,1.018,0.015,0.017,-0.002,-0.001,0.0,0.0,125,125,125,125,7.474
1782408963.0555577,62.22933745384216,drone_1,,hover,,,,,,,,,,0.008,0.012,1.018,0.015,0.017,-0.003,-0.001,0.0,0.0,125,125,125,125,7.475
1782408988.0378594,0.4134187698364258,drone_1,,square,,,,,,,,,,0.018,0.02,0.945,0.17,0.271,0.006,-0.001,0.0,0.0,12330,12562,12562,12019,7.17
1782408988.3094475,0.685006856918335,drone_1,,square,,,,,,,,,,0.0,0.037,1.026,0.067,0.012,-0.005,-0.001,0.0,0.0,12626,12626,12562,12239,7.161
1782408988.642542,1.0181021690368652,drone_1,,square,,,,,,,,,,-0.006,0.034,1.082,-0.115,-0.103,0.022,-0.001,0.0,0.0,12642,12285,12547,12254,7.155
1782408988.9891326,1.3646929264068604,drone_1,,square,,,,,,,,,,0.006,0.046,1.02,0.026,-0.029,-0.018,-0.001,0.0,0.0,12437,12406,12578,12239,7.158
1782408989.3307304,1.7062909603118896,drone_1,,square,,,,,,,,,,-0.008,0.042,1.051,-0.052,-0.074,-0.018,-0.001,0.0,0.0,12903,12165,12165,12886,7.152
1782408989.7120903,2.0876505374908447,drone_1,,square,,,,,,,,,,0.0,0.026,1.026,-0.046,0.127,0.033,-0.001,0.0,0.0,12738,12254,12330,12500,7.144
1782408990.0885127,2.4640722274780273,drone_1,,square,,,,,,,,,,0.014,0.021,1.018,0.107,0.106,-0.029,-0.001,0.0,0.0,12626,12804,12254,12690,7.147
1782408990.615374,2.990934133529663,drone_1,,square,,,,,,,,,,0.013,0.013,1.05,-0.125,0.042,0.009,-0.001,0.0,0.0,12547,12853,12531,12422,7.132
